expression,reading,meaning,tags,guid,ความหมาย
雑木,ぞうき,"various kinds of small trees, assorted trees",JLPT_1 JLPT,K-dqvXawa`,"ต้นไม้ขนาดเล็กหลากหลายชนิด ต้นไม้รวม, ไม้เบญจพรรณ, ไม้เล็ก, ต้นไม้รวมๆ"
早急,そうきゅう,urgent,JLPT_1 JLPT,xFEe8[1r^m,"ด่วน, เร่งด่วน, โดยด่วน, รีบด่วน"
早急,さっきゅう,urgent,JLPT_1 JLPT,n`GeYo>FBk,"ด่วน, เร่งด่วน, โดยด่วน, รีบด่วน"
増強,ぞうきょう,"reinforce, increase",JLPT_1 JLPT,"rV,>ZZ=T]Q","เสริมแรง เพิ่มขึ้น, การเพิ่มกำลัง, เสริมกำลัง, ทำให้แข็งแกร่งขึ้น"
送金,そうきん,"remittance, sending money",JLPT_1 JLPT,bDXNFraL0R,"การโอนเงิน, การส่งเงิน, ส่งเงิน"
走行,そうこう,"running a wheeled vehicle (e.g., car, traveling)",JLPT_1 JLPT,E{T/IqjEfE,"การขับขี่ยานพาหนะที่มีล้อ (เช่น รถยนต์ การเดินทาง), การขับ, วิ่ง, การเดินทาง"
総合,そうごう,"synthesis, generalization",JLPT_1 JLPT,nY;2hmT##_,"การสังเคราะห์ การสรุปทั่วไป, สรุป, องค์รวม, โดยรวม"
捜索,そうさく,"search (esp. for someone or something missing, investigation)",JLPT_1 JLPT,Q:2J1qwTVc,"การค้นหา (โดยเฉพาะการค้นหาบุคคลหรือสิ่งของที่หายไป การสืบสวน), ค้นหา, ค้น, สืบหา"
蔵相,ぞうしょう,Minister of Finance,JLPT_1 JLPT,fn1-ZB(4T-,"รัฐมนตรีว่าการกระทรวงการคลัง, รมว.คลัง, รัฐมนตรีคลัง, รัฐมนตรีว่าการคลัง"
装飾,そうしょく,ornament,JLPT_1 JLPT,QA)=&Wj6HM,"เครื่องประดับ, ประดับ, เครื่องประดับตกแต่ง, ของตกแต่ง"
増進,ぞうしん,"promoting, increase, advance",JLPT_1 JLPT,IZpN7AL;vh,"ส่งเสริม เพิ่มขึ้น ก้าวหน้า, การส่งเสริม, ส่งเสริม, พัฒนา"
相対,そうたい,relative,JLPT_1 JLPT,I!n?!w[?BY,"ญาติ, สัมพัทธ์, เปรียบเทียบ, เกี่ยวเนื่อง"
壮大,そうだい,"magnificent, grand, majestic",JLPT_1 JLPT,"mVUTF,w/3&","งดงาม ยิ่งใหญ่ ตระหง่าน, ยิ่งใหญ่, มโหฬาร, สง่างาม"
騒動,そうどう,"strife, riot, rebellion",JLPT_1 JLPT,f=viWAh8g@,"ความขัดแย้ง การจลาจล การกบฏ, ความวุ่นวาย, การก่อกวน, ก่อจลาจล"
遭難,そうなん,"disaster, shipwreck, accident",JLPT_1 JLPT,E:/^OnBk`,"ภัยพิบัติ, เรืออับปาง, อุบัติเหตุ, การประสบภัย"
相場,そうば,"market price, speculation, estimation",JLPT_1 JLPT,sA7SWg(`IK,"ราคาตลาด การเก็งกำไร การประเมิน, ราคา, อัตรา, ราคาหลัก"
装備,そうび,equipment,JLPT_1 JLPT,k;e~1ueRAo,"อุปกรณ์, สิ่งของ, เครื่องมือ, สิ่งที่เตรียม"
創立,そうりつ,"establishment, founding",JLPT_1 JLPT,jki@VUPP0r,"การก่อตั้ง การจัดตั้ง, การก่อตั้ง, ก่อตั้ง, สร้างขึ้น"
添える,そえる,"to add to, to attach, to accompany",JLPT_1 JLPT,"h,nxD[s(P9","เพิ่มเข้าไป, แนบมาด้วย, ประกอบกัน, เพิ่ม"
ソース,ソース,source,JLPT_1 JLPT,tTpwt)2AmK,"แหล่งที่มา, แหล่งข้อมูล, ต้นตอ, บ่อเกิด"
即座に,そくざに,"immediately, right away",JLPT_1 JLPT,P;B^M<8:(U,"ทันที ทันที, ทันทีทันใด, ทันควัน, ไม่รอช้า"
促進,そくしん,"promotion, acceleration, encouragement",JLPT_1 JLPT,qh4@1q0m.W,"การส่งเสริม การเร่งรัด การให้กำลังใจ, เร่งรัด, กระตุ้น, สนับสนุน"
即する,そくする,"to conform to, to agree with, to be adapted to,",JLPT_1 JLPT,t:DoS~nc0!,"เพื่อให้สอดคล้อง, เพื่อให้เห็นด้วย, เพื่อให้ปรับตัวเข้ากับ, สอดคล้อง"
束縛,そくばく,"restraint, restriction, confinement",JLPT_1 JLPT,l|/yaf0Kt?,"การควบคุม การจำกัด การกักขัง, การผูกมัด, ข้อจำกัด, การเหนี่ยวรั้ง"
側面,そくめん,"side, sidelight, lateral",JLPT_1 JLPT,g+c1Ex)t~@,"ด้านข้าง, ไฟข้าง"
損う,そこなう,"to harm, to hurt",JLPT_1 JLPT,lT+Npb!3tv,"ทำร้าย ทำให้เจ็บปวด, ทำอันตราย, สร้างความเสียหาย, ทำให้เจ็บปวด"
そこら,そこら,"everywhere, somewhere",JLPT_1 JLPT,sWp/2)qrjX,"ทุกที่ ที่ไหนสักแห่ง, แถวนี้, ละแวกนี้, ที่ไหนสักแห่ง"
素材,そざい,"raw materials, subject matter",JLPT_1 JLPT,k+jer~`){},"วัตถุดิบ, เนื้อหา, สิ่งของ"
阻止,そし,"obstruction, check, hindrance",JLPT_1 JLPT,H_Bg*f2w~u,"สิ่งกีดขวาง, การตรวจสอบ, อุปสรรค, การยับยั้ง"
訴訟,そしょう,"litigation, lawsuit",JLPT_1 JLPT,r473?K:c)w,"การดำเนินคดี, การฟ้องร้อง, คดี, คดีความ"
育ち,そだち,"breeding, growth",JLPT_1 JLPT,I7y!o0nH<>,"การผสมพันธุ์ การเจริญเติบโต, การเติบโต, การเลี้ยงดู, การปลูกฝัง"
措置,そち,"measure, step",JLPT_1 JLPT,wm=Ne<1R~K,"วัด, ขั้นตอน, มาตรการ, แผน"
ソックス,ソックス,socks,JLPT_1 JLPT,bW`v0lIx&{,"ถุงเท้า, ถุงน่อง, เครื่องสวมเท้า"
素っ気無い,そっけない,"cold, short, curt, blunt",JLPT_1 JLPT,m@~(NcJuf8,"เย็นชา สั้น กระชับ ตรงไปตรงมา, เย็นชา, เฉยเมย, ห่างเหิน"
外方,そっぽ,look (or turn) the other way,JLPT_1 JLPT,mx1|xYC`zo,"มอง (หรือหัน) ไปทางอื่น, หันไปทางอื่น, เบือนหน้าหนี, ไม่สนใจ"
備え付ける,そなえつける,"to provide, to equip, to install",JLPT_1 JLPT,?a*256zVd,"เพื่อจัดหา, เพื่อจัดเตรียม, เพื่อติดตั้ง, จัดเตรียม"
備わる,そなわる,to be furnished with,JLPT_1 JLPT,f0#k].O9>M,"ที่จะตกแต่งด้วย, พร้อมด้วย, มีพร้อม, เพียบพร้อม"
具わる,そなわる,to be furnished with,JLPT_1 JLPT,hS*=fc5g`d,"ที่จะตกแต่งด้วย, พร้อมด้วย, มีพร้อม, เพียบพร้อม"
聳える,そびえる,"to rise, to tower, to soar",JLPT_1 JLPT,N#XbC.4.6E,"สูงขึ้น สูงตระหง่าน ทะยานขึ้น, สูงเสียดฟ้า, ตระหง่าน, ตั้งตระหง่าน"
素朴,そぼく,"simplicity, artlessness, naivety",JLPT_1 JLPT,i)~;{+Y_4I,"ความเรียบง่าย ความไม่เสแสร้ง ความไร้เดียงสา, เรียบง่าย, ซื่อๆ, ไม่ประดิษฐ์"
背く,そむく,"to run counter to, to go against",JLPT_1 JLPT,lwG+$Mpa}3,"ตรงข้าม, คัดค้าน, ไม่เชื่อฟัง, ฝ่าฝืน"
染まる,そまる,to be dyed,JLPT_1 JLPT,D^_/a/#sXJ,"ที่จะย้อมสี, ย้อม, ติดสี, ถูกย้อม"
染める,そめる,"to dye, to color",JLPT_1 JLPT,"u,7!Dp;dsk","ย้อมสี, ลงสี, ย้อม, แต่งสี"
そらす,そらす,"to bend, to warp",JLPT_1 JLPT,O/=U<S;HO[,"งอ บิดเบี้ยว, บิด, เบี้ยว, ดัด"
そり (～にのる),そり (～にのる),"sleigh, sled",JLPT_1 JLPT,oD<qmOFt48,"เลื่อนหิมะ, รถเลื่อน, แคร่เลื่อน"
反る,そる,"to warp, to be warped, to curve",JLPT_1 JLPT,IJaW-#q2K8,"บิดเบี้ยว, ถูกบิดเบี้ยว, โค้งงอ, บิดงอ"
それゆえ,それゆえ,"therefore, for that reason, so",JLPT_1 JLPT,fd1U3Eqd0z,"ดังนั้น ด้วยเหตุผลนั้น จึง, ดังนั้น, เพราะฉะนั้น, ด้วยเหตุนี้"
ソロ,ソロ,solo,JLPT_1 JLPT,r<H?#?:lfS,"โซโล, เดี่ยว, เล่นเดี่ยว, การบรรเลงเดี่ยว"
揃い,そろい,"set, suit, uniform",JLPT_1 JLPT,d$?[e]vP*A,"เซ็ต, สูท, เครื่องแบบ, ชุด"
ぞんざい,ぞんざい,"rude, careless, slovenly",JLPT_1 JLPT,IV/~qgGGDy,"หยาบคาย ไม่ระมัดระวัง ไม่เรียบร้อย, หยาบคาย, ลวกๆ, มักง่าย"
損失,そんしつ,loss,JLPT_1 JLPT,q}vnE8Gq;U,"การสูญเสีย, ความเสียหาย, การขาดทุน, สิ่งที่เสียไป"
存続,そんぞく,"duration, continuance",JLPT_1 JLPT,k--fc+@]/s,"ระยะเวลา, ความต่อเนื่อง, ดำรงอยู่, ดำเนินต่อไป"
ダース,ダース,dozen,JLPT_1 JLPT,LJ)2+[0^`@,"โหล, นับโหล, สิบสอง"
対応,たいおう,dealing with,JLPT_1 JLPT,KZnf.&v={U,"การจัดการกับ, การรับมือ, การปฏิบัติ, การจัดการ"
大家,たいか,"rich family, distinguished family",JLPT_1 JLPT,Nrwns(8SbS,"ครอบครัวร่ำรวย ครอบครัวที่มีชื่อเสียง, ครอบครัวใหญ่, ตระกูลร่ำรวย, คหบดี"
退化,たいか,"degeneration, retrogression",JLPT_1 JLPT,gPs^-F*IXX,"ความเสื่อมถอย การถดถอย, การเสื่อมถอย, ถอยกลับ, แย่ลง"
大概,たいがい,"in general, mainly",JLPT_1 JLPT,h9/$[pq28V,"โดยทั่วไป ส่วนใหญ่, โดยทั่วไป, ส่วนมาก, เป็นส่วนใหญ่"
体格,たいかく,"physique, constitution",JLPT_1 JLPT,F<F1njV;[$,"ร่างกาย, โครงสร้างร่างกาย, รูปร่าง, รูปทรง"
大金,たいきん,large amount of money,JLPT_1 JLPT,m_p4U|6#<L,"เงินจำนวนมาก, เงินก้อนใหญ่, มหาศาล"
待遇,たいぐう,"treatment, reception",JLPT_1 JLPT,F5l%#d#e`l,"การรักษา การต้อนรับ, การปฏิบัติต่อ, การต้อนรับ, การรับรอง"
対決,たいけつ,"confrontation, showdown",JLPT_1 JLPT,sKn[*vv=gw,"การเผชิญหน้า การดวล, การเผชิญหน้า, เผชิญหน้า, การประลอง"
体験,たいけん,personal experience,JLPT_1 JLPT Intermediate_Japanese_Ln.13 Intermediate_Japanese,o%)Oc|W=Ka,"ประสบการณ์ส่วนตัว, ประสบการ์ณจริง, ประสบการณ์ตรง, การได้ลงมือทำ"
対抗,たいこう,"opposition, antagonism",JLPT_1 JLPT,Rd@pS:`}f/,"การต่อต้าน, ความเป็นปรปักษ์, การแข่งขัน, การเป็นศัตรู"
退治,たいじ,extermination,JLPT_1 JLPT,pC*Xx^dBSu,"การกำจัด, กำจัด, ปราบปราม, ขับไล่"
大衆,たいしゅう,general public,JLPT_1 JLPT,nog=kohV~>,"ประชาชนทั่วไป, มวลชน, สาธารณชน, คนส่วนใหญ่"
対処,たいしょ,"deal with, cope",JLPT_1 JLPT,yMT#3SVsQ>,"จัดการ รับมือ, จัดการ, แก้ปัญหา, รับมือ"
退職,たいしょく,retirement (from office),JLPT_1 JLPT,zj2z79]QG@,"การเกษียณอายุ (จากตำแหน่ง), การลาออก, ออกจากงาน, ปลดเกษียณ"
題する,だいする,to title,JLPT_1 JLPT,"F)V}e,NP?K","ถึงชื่อเรื่อง, ตั้งชื่อเรื่อง, ให้ชื่อ, ขนานนาม"
態勢,たいせい,"attitude, conditions, tendency",JLPT_1 JLPT,q2.f(w/7&,"ทัศนคติ เงื่อนไข แนวโน้ม, สภาพ, ท่าที, แนวโน้ม"
対談,たいだん,"talk, dialogue",JLPT_1 JLPT,F(U~._UF.|,"พูดคุย สนทนา, การสนทนา, พูดคุย, ปรึกษา"
大胆,だいたん,"bold, daring, audacious",JLPT_1 JLPT,NiV/^uCv:g,"กล้าหาญ ท้าทาย เด็ดเดี่ยว, กล้าหาญ, ห้าวหาญ, ใจกล้า"
対等,たいとう,equivalent,JLPT_1 JLPT,e2@L)L#}Hy,"เทียบเท่า, เท่าเทียม, เสมอภาค, เสมอกัน"
台無し,だいなし,"mess, spoiled, (come to) nothing",JLPT_1 JLPT,O<W!7i{%=i,"ยุ่งเหยิง เสียหาย กลายเป็นไม่มีอะไรเลย, เละเทะ, พังพินาศ, เสียหายทั้งหมด"
滞納,たいのう,"non-payment, default",JLPT_1 JLPT,"EVFf,lL5*1","การไม่ชำระเงิน, การผิดนัดชำระ, ค้างชำระ, ไม่จ่าย"
対比,たいひ,"contrast, comparison",JLPT_1 JLPT,QS^fJ(5L6U,"ความแตกต่าง, การเทียบเคียง, การเปรียบเทียบ"
タイピスト,タイピスト,typist,JLPT_1 JLPT,rgU6t{db}6,"พนักงานพิมพ์ดีด, พิมพ์ดีด, เสมียนพิมพ์ดีด, ผู้พิมพ์"
大部,たいぶ,"most (e.g., most part, greater, fairly, a good deal, much)",JLPT_1 JLPT,M:e6p(bi4/,"ส่วนใหญ่ (เช่น ส่วนใหญ่ มากกว่า ค่อนข้าง มาก มากพอสมควร), ส่วนใหญ่, ส่วนมาก, จำนวนมาก"
大便,だいべん,feces,JLPT_1 JLPT,bxG(1E~XYm,"อุจจาระ, อึ, ขี้"
代弁,だいべん,speak for another,JLPT_1 JLPT,MRN2]i=t=d,"พูดแทนคนอื่น, พูดแทน, เป็นตัวแทน, เป็นปากเสียง"
待望,たいぼう,"long-expected, waiting",JLPT_1 JLPT,qE#$km{TWt,"รอคอยมานาน, ที่เฝ้ารอ, รอคอย, ตั้งหน้าตั้งตาคอย"
台本,だいほん,"libretto, scenario",JLPT_1 JLPT,RgJye)6k}y,"บทละคร, บทภาพยนตร์, บท"
タイマー,タイマー,timer,JLPT_1 JLPT,Jpmdj[Dy-8,"ตัวจับเวลา, นาฬิกาจับเวลา, เครื่องจับเวลา, อุปกรณ์จับเวลา"
怠慢,たいまん,"negligence, carelessness",JLPT_1 JLPT,o+E(5HE.HE,"ความประมาทเลินเล่อ ความไม่ระมัดระวัง, ความประมาท, สะเพร่า, ไม่เอาใจใส่"
タイミング,タイミング,timing,JLPT_1 JLPT,xPwaZgIXR*,"จังหวะเวลา, การจับเวลา, จังหวะ, เวลาที่เหมาะสม"
タイム,タイム,time,JLPT_1 JLPT,jbo*<.eMG[,"เวลา, กำหนดเวลา, ช่วงเวลา"
タイムリー,タイムリー,"timely, run-batted-in (baseball), RBI",JLPT_1 JLPT,yP9[juCnL[,"ทันเวลา, ทำแต้มได้ (เบสบอล), RBI, ได้เวลา"
対面,たいめん,"interview, meeting",JLPT_1 JLPT,i`k./6SP4;,"การสัมภาษณ์ การประชุม, การพบปะ, การเจอหน้า, การเข้าพบ"
代用,だいよう,substitution,JLPT_1 JLPT,mu!!VPGcN/,"การทดแทน, การใช้แทน, ของแทน, ตัวแทน"
体力,たいりょく,physical strength,JLPT_1 JLPT,k5)wZQr4>y,"ความแข็งแรงทางกายภาพ, พละกำลัง, ความแข็งแกร่งทางกาย, แรงกาย"
タイル,タイル,tile,JLPT_1 JLPT,ATn!+%/EU;,"กระเบื้อง, แผ่นกระเบื้อง, วัสดุกระเบื้อง"
対話,たいわ,"conversation, dialogue",JLPT_1 JLPT,dArvNg;d~A,"การสนทนา การพูดคุย, สนทนา, การเจรจา, การพูดคุย"
耐える,たえる,"to endure, to put up with",JLPT_1 JLPT,fX{nWJ2pLZ,"อดทน, ทนรับ, ทนทาน"
堪える,たえる,"to endure, to put up with",JLPT_1 JLPT,Lk-i;aQnR+,"อดทน, ทนรับ, ทนทาน"
絶える,たえる,"to die out, to become extinct",JLPT_1 JLPT,rTE!2k^D@,"สูญพันธุ์, หมดไป, สิ้นสุด, จบลง"
断える,たえる,"to cease, to become extinct",JLPT_1 JLPT,Qs%N8rxgY7,"สิ้นสุดลง สูญพันธุ์, สิ้นสุด, หมดไป, จบสิ้น"
打開,だかい,"solution, breakthrough",JLPT_1 JLPT,mQ|SYI%fP],"วิธีแก้ปัญหา ความก้าวหน้า, การแก้ไข, ฝ่าฟัน, แก้สถานการณ์"
焚火,たきび,(open) fire,JLPT_1 JLPT,LcA{{ZbodA,"(ไฟ), กองไฟ, ไฟที่ก่อขึ้น, กองไฟกลางแจ้ง"
妥協,だきょう,"compromise, giving in",JLPT_1 JLPT,"s%Avc+h,O*","การประนีประนอม การยอม, การประนีประนอม, ยอมความ, ยอมรับ"
たくましい,たくましい,"burly, strong, sturdy",JLPT_1 JLPT,"P8,W5KAJY/","กำยำ แข็งแรง ทนทาน, แข็งแรง, กำยำ, แข็งแกร่ง"
巧み,たくみ,"skill, cleverness",JLPT_1 JLPT,i]Z*A6(YX(,"ทักษะ ความฉลาด, ความชำนาญ, เก่งกาจ, เชี่ยวชาญ"
丈,たけ,"length, height",JLPT_1 JLPT,enuUDdn`y|,"ความยาว ความสูง, ความยาว, ส่วนสูง, ความสูง"
打撃,だげき,"blow, damage; batting (baseball)",JLPT_1 JLPT,"t;}gxU%<,g","การกระแทก, ความเสียหาย; การตี (เบสบอล), การโจมตี, ความเสียหาย"
妥結,だけつ,agreement,JLPT_1 JLPT,l2ZF^5r/@.,"ข้อตกลง, สรุปข้อตกลง, บรรลุข้อตกลง"
駄作,ださく,poor work,JLPT_1 JLPT,Lw)j7o&?}o,"งานแย่, งานไร้ค่า, ผลงานแย่, ห่วย"
足し算,たしざん,addition,JLPT_1 JLPT,iE/CUShX8n,"ส่วนที่เพิ่มเข้าไป, การบวก, บวกเลข, รวมเลข"
多数決,たすうけつ,majority rule,JLPT_1 JLPT,"OJ~&,3EcJ/","การปกครองโดยเสียงข้างมาก, การตัดสินใจด้วยเสียงข้างมาก, เสียงส่วนใหญ่, มติเอกฉันท์"
助け,たすけ,assistance,JLPT_1 JLPT,j0*?atjOa+,"ความช่วยเหลือ, การอุปถัมภ์, แรงช่วย"
携わる,たずさわる,"to engage, to involve",JLPT_1 JLPT,McI/Z<qse(,"เพื่อมีส่วนร่วม เพื่อให้เกี่ยวข้อง, เกี่ยวข้อง, พัวพัน, เข้าไปยุ่ง"
漂う,ただよう,"to drift about, to float, to hang in air",JLPT_1 JLPT,bR^R=T^]/Z,"ลอยไปมา, ลอยอยู่, ลอยอยู่ในอากาศ, ลอย"
立ち去る,たちさる,"to leave, to depart",JLPT_1 JLPT,x4xomzb{(l,"ออกไป, ออกเดินทาง, จากไป"
立ち寄る,たちよる,"to stop by, to drop in for a short visit",JLPT_1 JLPT,"i~*^/,u.M%","แวะมาเยี่ยมเยียน หรือแวะมาทักทายสั้นๆ, แวะ, แวะพัก, แวะเยี่ยม"
抱っこ,だっこ,(child's) hug,JLPT_1 JLPT,u]W;19*#xC,"(การกอดของเด็ก), อุ้ม, กอดเด็ก, พาไป"
達者,たっしゃ,"skillful, in good health",JLPT_1 JLPT,QMO]Jn&?Ra,"มีทักษะ สุขภาพดี, เก่งกาจ, ชำนาญ, แข็งแรง"
脱出,だっしゅつ,escape,JLPT_1 JLPT,rfK<qkCIf],"หนี, การหลบหนี, การหลุดพ้น"
脱する,だっする,"to escape from, to get out",JLPT_1 JLPT,t;JPYpd=u$,"เพื่อหนีออกไป เพื่อออกไป, หนีพ้น, หลุดพ้น, หลุดรอด"
達成,たっせい,achievement,JLPT_1 JLPT,y%qBRcv/jg,"ความสำเร็จ, การบรรลุผล, การทำได้"
脱退,だったい,"secession, withdrawal",JLPT_1 JLPT,ncettC@%js,"การแยกตัว การถอนตัว, การแยกตัว, การถอนตัว, การลาออก"
だったら,だったら,if it's the case,JLPT_1 JLPT,C/Y!eNd>%+,"ถ้าเป็นเช่นนั้น, ถ้าอย่างนั้น, ถ้าเช่นนั้น, เช่นนั้น"
立て替える,たてかえる,"to pay in advance, to pay for another",JLPT_1 JLPT,kf$XJ8^ry/,"จ่ายล่วงหน้า, จ่ายสำหรับสิ่งอื่น, ชดใช้, สำรองจ่าย"
建前,たてまえ,position; stance one takes in public; principle,JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,L3SqCRekB4,"ตำแหน่ง; ท่าทีที่บุคคลแสดงออกต่อสาธารณะ; หลักการ, จุดยืน, ภาพลักษณ์, แนวคิด"
奉る,たてまつる,"to offer, to do respectfully",JLPT_1 JLPT,f5~QK@<Z?-,"เพื่อมอบให้ เพื่อทำอย่างเคารพ, ถวาย, บูชา, อุทิศ"
だと,だと,if it's the case,JLPT_1 JLPT,AdbIr)ODQy,"ถ้าเป็นเช่นนั้น, หากเป็นกรณีนั้น, ในกรณีนั้น, สมมติว่าเป็นเช่นนั้น"
他動詞,たどうし,transitive verb (direct object),JLPT_1 JLPT,k%4*4&yY`0,"กริยาที่ต้องการกรรม (กรรมตรง), สกรรมกริยา, กริยามีกรรม, คำกริยาสกรรม"
辿り着く,たどりつく,"to reach, to make it somehow",JLPT_1 JLPT,g7HZru1rgh,"เพื่อให้บรรลุเป้าหมาย ไม่ว่าจะด้วยวิธีใดก็ตาม, ไปถึง, บรรลุ, เข้าถึง"
辿る,たどる,"to follow (road, to pursue (course), to follow up",JLPT_1 JLPT,wGxS[a6&-W,"เดินตาม (ถนน), ดำเนินการตาม (เส้นทาง), ติดตาม, ไล่ตาม"
束ねる,たばねる,"to tie up in a bundle, to control",JLPT_1 JLPT,f-6#7v|syX,"มัดรวมกันเป็นมัด, ควบคุม, ผูกรวม, รวบรวม"
だぶだぶ,だぶだぶ,"loose, baggy",JLPT_1 JLPT,gN6($!p`)9,"หลวมๆ ย้วยๆ, โคร่ง, ใหญ่เกินไป, ไม่กระชับ"
他方,たほう,"another side, on the other hand",JLPT_1 JLPT,kBVB0U>~W;,"อีกด้านหนึ่ง, ในทางกลับกัน, อีกฝ่าย, อีกแง่หนึ่ง"
多忙,たぼう,busy,JLPT_1 JLPT,&tDV5aeSi,"ยุ่ง, งานมาก, ไม่ว่าง, มีภารกิจ"
給う,たまう,"to receive, to grant",JLPT_1 JLPT,o3qNRs#MmC,"เพื่อรับ เพื่อมอบให้, ประทาน, พระราชทาน, มอบ"
魂,たましい,"soul, spirit",JLPT_1 JLPT,Lule^<EV8B,"จิตวิญญาณ, วิญญาณ, ขวัญ, ดวงจิต"
溜まり,たまり,"collected things, gathering place, arrears",JLPT_1 JLPT,vn*T!ewBaY,"สิ่งของที่สะสมไว้, สถานที่รวมพล, หนี้ค้างชำระ, ที่รวม"
賜る,たまわる,"to grant, to bestow",JLPT_1 JLPT,HP!zs26?IS,"มอบให้, ประทาน, พระราชทาน"
保つ,たもつ,"to keep, to preserve, to sustain",JLPT_1 JLPT,gTbXu)j!`=,"เพื่อรักษาไว้ อนุรักษ์ไว้ ยั่งยืน, ดำรงไว้, คงอยู่, ทรงไว้"
たやすい,たやすい,"easy, simple, light",JLPT_1 JLPT,AG]dUK?GLW,"ง่าย สะดวก เบา, ไม่ยาก, สบาย, คล่อง"
多様,たよう,"diversity, variety",JLPT_1 JLPT,vtZOkeWk&x,"ความหลากหลาย, ความแตกต่าง, หลายแบบ, นานาชนิด"
だるい,だるい,"sluggish, feel heavy (tired), languid",JLPT_1 JLPT Intermediate_Japanese_Ln.12 Intermediate_Japanese,"ssq5O?,bMD","เฉื่อยชา รู้สึกหนักอึ้ง (เหนื่อย) อ่อนเพลีย, ไม่มีเรี่ยวแรง, ซึม, เมื่อยล้า"
弛み,たるみ,"slack, slackening",JLPT_1 JLPT,CfA9KvwrNs,"หย่อนยาน, หย่อนยานลง, ความหย่อน, การคลายตัว"
弛む,たるむ,"to slacken, to loosen, to relax",JLPT_1 JLPT,Q3_&mJpm{q,"คลายออก คลายออก ผ่อนคลาย, หย่อน, คลายตัว, ไม่ตึง"
垂れる,たれる,"to hang, to droop; to drip",JLPT_1 JLPT,"dR~s,A!paY","ห้อยลงมา; หยดลงมา, แขวน, ตก, ไหลย้อย"
タレント,タレント,"talent, star, personality",JLPT_1 JLPT,lrfU7E]iMP,"พรสวรรค์, ดารา, บุคลิกภาพ, ผู้มีความสามารถ"
タワー,タワー,tower,JLPT_1 JLPT,v5:z0AFR9T,"หอคอย, อาคารสูง, ตึกสูง, ปราสาท"
単一,たんいつ,"single, simple, sole",JLPT_1 JLPT,h$`k(ir0Rg,"เดี่ยว เรียบง่าย เดียว, หนึ่งเดียว, เพียงหนึ่ง, อย่างเดียว"
短歌,たんか,31-syllable Japanese poem,JLPT_1 JLPT,Ir#MY^13Ie,"บทกวีญี่ปุ่น 31 พยางค์, กลอนญี่ปุ่น, บทประพันธ์สั้น, ฉันท์ญี่ปุ่น"
担架,たんか,"stretcher, litter",JLPT_1 JLPT,HV+tZ)Qo19,"เปลหาม, แคร่หาม, เตียงคนไข้"
短気,たんき,quick temper,JLPT_1 JLPT,"q,u5ZnTUee","อารมณ์ฉุนเฉียวง่าย, ใจร้อน, หงุดหงิดง่าย, โกรธง่าย"
団結,だんけつ,"unity, union, solidarity",JLPT_1 JLPT,nY!|1{!OCq,"ความสามัคคี ความเป็นน้ำหนึ่งใจเดียวกัน, การรวมกลุ่ม, ความเป็นอันหนึ่งอันเดียวกัน, การผูกพัน"
探検,たんけん,"exploration, expedition",JLPT_1 JLPT,sRi|/nSA`o,"การสำรวจ การเดินทาง, การค้นพบ, การบุกเบิก, ผจญภัย"
断言,だんげん,"assertion, declaration, affirmation",JLPT_1 JLPT,w+Gv2p_R~h,"การยืนยัน การประกาศ การรับรอง, การกล่าวอ้าง, การยืนกราน, การยืนยันอย่างหนักแน่น"
短縮,たんしゅく,"shortening, abbreviation, reduction",JLPT_1 JLPT,"loQag*w7,y","การย่อ การลดทอน, การทำให้สั้นลง, การตัดทอน, การลดขนาด"
断然,だんぜん,"firmly, absolutely, definitely",JLPT_1 JLPT,i4oX5JR1dF,"อย่างแน่นอน เด็ดขาด ที่สุด, อย่างชัดเจน, อย่างไม่มีข้อสงสัย, อย่างมั่นคง"
炭素,たんそ,carbon (C),JLPT_1 JLPT,x^}A~2~z<O,"คาร์บอน (C), ธาตุคาร์บอน, ถ่าน, แร่คาร์บอน"
短大,たんだい,junior college,JLPT_1 JLPT,q^nCWsg[HX,"วิทยาลัยจูเนียร์, วิทยาลัยอาชีวศึกษา, สถาบันอาชีวศึกษา, วิทยาลัยระยะสั้น"
単調,たんちょう,"monotony, monotone, dullness",JLPT_1 JLPT,rL$X_?_Pk#,"ความซ้ำซากจำเจ, โทนเสียงเดียว, ความน่าเบื่อ, ความจำเจ"
単独,たんどく,"sole, single",JLPT_1 JLPT,esBhRW$7nM,"เดี่ยว, เดียว, โดดเดี่ยว, ลำพัง"
旦那,だんな,"master (of house), husband (informal)",JLPT_1 JLPT,Eg]wBS#KM/,"เจ้าของบ้าน, สามี (ไม่เป็นทางการ), นายท่าน, ผัว"
短波,たんぱ,short wave,JLPT_1 JLPT,i|6Bns+L;/,"คลื่นสั้น, คลื่นวิทยุสั้น, คลื่นความถี่สูง, คลื่นวิทยุ"
蛋白質,たんぱくしつ,protein,JLPT_1 JLPT,Jp^dQ($699,"โปรตีน, สารโปรตีน, เนื้อโปรตีน, อะมิโน"
ダンプ,ダンプ,dump truck,JLPT_1 JLPT,Nw}Lm}Btbw,"รถบรรทุกดัมพ์, รถดั๊มพ์, รถเท, รถกระบะเทท้าย"
断面,だんめん,cross section,JLPT_1 JLPT,GKBfUV.8Iw,"ภาคตัดขวาง, การตัดขวาง, รูปตัด, ภาพตัด"
