expression,reading,meaning,tags,guid,ความหมาย
正門,せいもん,"main gate, main entrance",JLPT JLPT_2,u>U|#l*q{k,ประตูหลัก ทางเข้าหลัก
成立,せいりつ,"formation, establishment, completion",JLPT JLPT_2,z!=6/+)ChY,การก่อตั้ง การจัดตั้ง การเสร็จสมบูรณ์
西暦,せいれき,"Christian Era, after (Christ’s) death (A.D.)",JLPT JLPT_2,x`#%RAey^1,คริสต์ศักราช หลังจากการสิ้นพระชนม์ของพระคริสต์ (ค.ศ.)
背負う,せおう,to be burdened with; to carry on (one's) back or shoulder(s),Intermediate_Japanese_Ln.14 JLPT_2 JLPT Intermediate_Japanese,o17[rZC/J[,แบกรับภาระ; แบกไว้บนหลังหรือบ่า
赤道,せきどう,equator,JLPT JLPT_2,r2/#Bsz}<,เส้นศูนย์สูตร
折角,せっかく,"with trouble, at great pains, long-awaited",JLPT JLPT_2,"dK?:fG/l-,",ด้วยความยากลำบาก ด้วยความพยายามอย่างมาก ที่รอคอยมานาน
接近,せっきん,"getting closer, drawing nearer, approaching",JLPT JLPT_2,K^7JJPIGCs,ใกล้เข้ามาเรื่อยๆ กำลังเข้าใกล้
接する,せっする,to attend to (someone); to associate with,JLPT_2 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,P=&0U%h+V.,ดูแล (ใครบางคน); คบหาสมาคมกับ
せっせと,せっせと,"busily, away",JLPT JLPT_2,r%5r#-`-m],ยุ่งวุ่นวาย อยู่ห่างออกไป
接続,せつぞく,"connection, union, join, link; changing trains",JLPT JLPT_2,z>djSMK(A7,"การเชื่อมต่อ, การรวมกัน, การเข้าร่วม, การเชื่อมโยง; การเปลี่ยนรถไฟ"
瀬戸物,せともの,"earthenware, crockery, china",JLPT JLPT_2,PMP|wB-k4/,"เครื่องปั้นดินเผา, เครื่องใช้บนโต๊ะอาหาร, เครื่องลายคราม"
ぜひとも,ぜひとも,by all means (with sense of not taking 'no' for an answer),JLPT JLPT_2,A3Jbimizm0,ด้วยทุกวิถีทาง (โดยไม่ยอมรับคำว่า 'ไม่' เป็นคำตอบ)
迫る,せまる,"to draw near, to press",JLPT JLPT_2,dn?%4*`.$=,"เข้าใกล้, กด"
ゼミ,ゼミ,seminar,Intermediate_Japanese_Ln.5 JLPT JLPT_2 Intermediate_Japanese,lX$<5j-;VY,สัมมนา
せめて,せめて,at least,JLPT JLPT_2,"qY`,)^Uzza",อย่างน้อย
攻める,せめる,"to attack, to assault, to assail",JLPT JLPT_2,j:1<3/Aj|u,"โจมตี, ทำร้าย, จู่โจม"
セメント,セメント,cement,JLPT JLPT_2,gZo}Y#TRA.,ปูนซีเมนต์
台詞,せりふ,"speech, words, one's lines, remarks",JLPT JLPT_2,p!R4:?$J5a,"คำพูด, ถ้อยคำ, บทพูด, ข้อสังเกต"
栓,せん,"stopper, cork, stopcock",JLPT JLPT_2,GIQJL!C!u[,"จุกปิด, จุกไม้ก๊อก, วาล์วปิดเปิด"
前～,ぜん～,"former, late ~, past ~",JLPT JLPT_2,uziw.|&}u],"อดีต, ปลายๆ ~, ที่ผ่านมา ~"
前後,ぜんご,"front and back, before and after",JLPT JLPT_2,P60vZ%@rQX,ด้านหน้าและด้านหลัง ก่อนและหลัง
洗剤,せんざい,"detergent, cleanser, cleaning agent, washing material",JLPT JLPT_2,xPk5/(8H&C,"ผงซักฟอก, น้ำยาทำความสะอาด, สารทำความสะอาด, วัสดุซักผ้า"
全集,ぜんしゅう,complete works,JLPT JLPT_2,B?uUGxee6},ผลงานที่สมบูรณ์
全身,ぜんしん,"whole (body), full-length (e.g., portrait) systemic",JLPT JLPT_2,edKjYQQik|,"ทั้งตัว (ร่างกาย), เต็มตัว (เช่น ภาพบุคคล) แบบองค์รวม"
扇子,せんす,folding fan,JLPT JLPT_2 Genki_Ln.20 Genki,EF=fq2c-JO,ด้ามจิ้ว
専制,せんせい,"despotism, autocracy",JLPT JLPT_2,OL%g_RLZ1k,"การปกครองแบบเผด็จการ, อัตตาธิปไตย"
先々月,せんせんげつ,month before last,JLPT JLPT_2,"zJ$.J8%d%,",เดือนก่อนหน้าเดือนที่แล้ว
先々週,せんせんしゅう,2 weeks before,JLPT JLPT_2,mB4QnlMrv3,2 สัปดาห์ก่อน
先祖,せんぞ,ancestor,JLPT JLPT_2,F0U>k-OIq$,บรรพบุรุษ
先端,せんたん,"pointed end, tip",JLPT JLPT_2,Q`_+]v?+=0,"ปลายแหลม, หัวแหลม"
センチ,センチ,centimeter,JLPT JLPT_2,inl%VC*Led,เซนติเมตร
宣伝,せんでん,"publicity, advertisement, advertising, propaganda",JLPT JLPT_2,G}7n;$pW3b,"การประชาสัมพันธ์, การโฆษณา, การโฆษณาชวนเชื่อ"
先頭,せんとう,"head, lead, vanguard",JLPT JLPT_2,h9$H7YGNw$,"หัวหน้า, ผู้นำ, กองหน้า"
全般,ぜんぱん,"(the) whole, general",JLPT JLPT_2,KNd2446a(;,ทั้งหมดโดยทั่วไป
扇風機,せんぷうき,electric fan,JLPT JLPT_2,bRk!KDE*$7,พัดลมไฟฟ้า
洗面,せんめん,"wash up (one's face), have a wash",JLPT JLPT_2,C?dX|!4c7/,"ล้างหน้า, อาบน้ำ"
全力,ぜんりょく,"all one's power, whole energy",JLPT JLPT_2,j*AhcD}311,พลังทั้งหมด พลังงานทั้งหมด
線路,せんろ,"line, track, roadbed",JLPT JLPT_2,mq#-qSUuS*,"เส้นทาง, ราง, ฐานถนน"
総～,そう～,"gross, general, entire",JLPT JLPT_2,cSEd3l5jK<,"โดยรวม, ทั่วไป, ทั้งหมด"
相違,そうい,"difference, discrepancy, variation",JLPT JLPT_2 Intermediate_Japanese Intermediate_Japanese_Ln.11,zqQS?TR@WS,ความแตกต่าง ความคลาดเคลื่อน ความแปรผัน
そういえば,そういえば,which reminds me ..,JLPT JLPT_2,eo>F02B%a],ซึ่งทำให้ฉันนึกถึง...
雑巾,ぞうきん,"house-cloth, dust cloth",JLPT JLPT_2,r*{8DR<J4`,"ผ้าเช็ดบ้าน, ผ้าเช็ดฝุ่น"
増減,ぞうげん,"increase and decrease, fluctuation",JLPT JLPT_2,l(r&I9gZ<B,เพิ่มขึ้นและลดลง ความผันผวน
倉庫,そうこ,"storehouse, warehouse",JLPT JLPT_2,w}}hNBPyr),"โกดัง, คลังสินค้า"
相互,そうご,"mutual, reciprocal",JLPT JLPT_2,nR3lCT=~I%,ซึ่งกันและกัน
創作,そうさく,"production, creation, work",JLPT JLPT_2,PNw/q-z>l3,การผลิต การสร้างสรรค์ งาน
葬式,そうしき,funeral,JLPT JLPT_2,Gbn]K/&TX&,งานศพ
造船,ぞうせん,shipbuilding,JLPT JLPT_2,LyK0zsx!O1,การต่อเรือ
騒々しい,そうぞうしい,"noisy, boisterous",JLPT JLPT_2,cTG!~COW$P,เสียงดัง อึกทึกครึกครื้น
増大,ぞうだい,"increase, growth",JLPT JLPT_2,K:CEKV:9VX,เพิ่มขึ้น การเติบโต
そうっと,そうっと,"softly, cautiously, gently",JLPT JLPT_2,vd>M3|]yht,อย่างเบามือ อย่างระมัดระวัง อย่างนุ่มนวล
送別,そうべつ,"farewell, send-off",JLPT JLPT_2,"y,Tk;$&@x}",อำลา ส่งท้าย
草履,ぞうり,Japanese sandals (footwear),JLPT JLPT_2,xD#*1}`sY?,รองเท้าแตะญี่ปุ่น (รองเท้า)
総理大臣,そうりだいじん,Prime Minister,JLPT JLPT_2,wr`qCug{r4,นายกรัฐมนตรี
送料,そうりょう,"postage, carriage",JLPT JLPT_2,D?;^6Pv:]&,ค่าไปรษณีย์ ค่าขนส่ง
属する,ぞくする,"to belong to, to come under",JLPT JLPT_2,i1]:]E>_bU,"เป็นส่วนหนึ่งของ, อยู่ภายใต้"
続々,ぞくぞく,"successively, one after another",JLPT JLPT_2,hivME8/#WP,ต่อเนื่องกันไปทีละอย่าง
速達,そくたつ,"express, special delivery",JLPT JLPT_2,v{{[}K0EMQ,บริการจัดส่งด่วนพิเศษ
測定,そくてい,measurement,JLPT JLPT_2,Qp_^G4NnHY,การวัด
測量,そくりょう,"measurement, surveying",JLPT JLPT_2,N?XK_R(gNy,การวัด การสำรวจ
速力,そくりょく,speed,JLPT JLPT_2,yC0f;tqC:X,ความเร็ว
素質,そしつ,"talent, capability",JLPT JLPT_2,i~_:B9s_i],ความสามารถ พรสวรรค์
祖先,そせん,ancestor(s),JLPT JLPT_2 Intermediate_Japanese_Ln.8 Intermediate_Japanese,uEOVA+$QA-,บรรพบุรุษ
そそっかしい,そそっかしい,"careless, thoughtless",JLPT JLPT_2,lH2m/7jTDk,ประมาทเลินเล่อ ไม่คิดถึงผลที่ตามมา
卒直,そっちょく,"frank, candid, honest",JLPT JLPT_2,gGu?|m4th^,ตรงไปตรงมา เปิดเผย ซื่อสัตย์
率直,そっちょく,"frank, candid, straightforward, openhearted, direct, outspoken",JLPT JLPT_2,zP0+k&2Oo$,"ซื่อตรง, เปิดเผย, ตรงไปตรงมา, เปิดใจ, พูดจาตรงไปตรงมา"
そのころ,そのころ,"in those days, at that time, then",JLPT JLPT_2,h3oBLD<m4a,ในสมัยนั้น ในเวลานั้น
そのため,そのため,"hence, for that reason",JLPT JLPT_2,m^MU-Y@MNe,ดังนั้น ด้วยเหตุผลนั้น
その他,そのほか,besides,JLPT JLPT_2,IwQj+]fL.2,นอกจาก
そば,そば,soba (buckwheat noodles),JLPT JLPT_2,ww?mb~cU}r,โซบะ (บะหมี่บัควีท)
剃る,そる,to shave,JLPT JLPT_2,nRAd^[5pD1,เพื่อโกนหนวด
それなのに,それなのに,"though, although",JLPT JLPT_2,k+B-<2c#Pu,ถึงแม้ว่า
それなら,それなら,"If that's the case..., If so..., That being the case...",JLPT JLPT_2,tEgCn;#W+`,ถ้าเป็นอย่างนั้น... ถ้าเป็นเช่นนั้น... ในเมื่อเป็นเช่นนั้น...
それはいけませんね (かん),それはいけませんね (かん),that's not good,JLPT JLPT_2,t8:jf{Ldnz,นั่นไม่ดีเลย
逸れる,それる,"to stray (turn) from subject, to go astray",JLPT JLPT_2,P^@I_Rocse,"ออกนอกเรื่อง, หลงทาง"
揃える,そろえる,"to collect, to gather, to get together, to complete (a collection) to arrange, to put in order, to prepare, to get ready to make uniform, to make even, to match",JLPT JLPT_2,"eIvmG2@,}C","รวบรวม, สะสม, นำมารวมกัน, ทำให้ครบ (ชุดสะสม) จัดเรียง, จัดลำดับ, เตรียม, เตรียมพร้อม ทำให้เป็นชุดเดียวกัน, ทำให้เท่ากัน, ให้เข้ากัน"
算盤,そろばん,abacus,JLPT JLPT_2,jX~`V;cedM,ลูกคิด
存じる,ぞんじる,(humble) to know,JLPT JLPT_2,Aym5:5*IUD,(ถ่อมตน) ที่จะรู้
存ずる,ぞんずる,(humble) to know,JLPT JLPT_2,MsmBGs6}hD,(ถ่อมตน) ที่จะรู้
損得,そんとく,"loss and gain, advantage and disadvantage",JLPT JLPT_2,x~apBZA1n:,การขาดทุนและการได้มา ข้อได้เปรียบและข้อเสียเปรียบ
第～,だい～,~th,JLPT JLPT_2,kbFu6B=v;g,~th
タイア,タイア,"tire, tyre",JLPT JLPT_2,42m3.zlHb,ยางรถยนต์ ยางรถยนต์
だいいち (とりわけ),だいいち (とりわけ),"first, foremost,&nbsp;&nbsp;#1",JLPT JLPT_2,sS|Rl>y(P~,"ประการแรก สำคัญที่สุด,&nbsp;&nbsp;#1"
大学院,だいがくいん,graduate school,Genki_Ln.16 JLPT Intermediate_Japanese JLPT_2 Intermediate_Japanese_Ln.1 Genki,k|Ws#.@Z(?,บัณฑิตวิทยาลัย
大工,だいく,carpenter,JLPT JLPT_2,HUM8bf&^L-,ช่างไม้
体系,たいけい,"system, organization",JLPT JLPT_2,I*QRaBQl@l,ระบบ องค์กร
太鼓,たいこ,"drum, tambourine",JLPT JLPT_2,wz3E+65(~&,"กลอง, แทมบูรีน"
対策,たいさく,"counter-plan, counter-measure",JLPT JLPT_2,GGGQEDkEUY,แผนรับมือ มาตรการรับมือ
大して,たいして,"(not so) much, (not) very",JLPT JLPT_2,"u,Waa>(/*g","มาก (ไม่) เท่าไหร่, (ไม่) มาก"
対照,たいしょう,"contrast, antithesis, comparison",JLPT JLPT_2,n>fKKV=_7/,"ความแตกต่าง, ความขัดแย้ง, การเทียบเคียง"
大小,だいしょう,size,JLPT JLPT_2,nI5$isC-V|,ขนาด
体制,たいせい,"order, system, structure",JLPT JLPT_2,Dn9.|Ri$s|,ระเบียบ ระบบ โครงสร้าง
体積,たいせき,"capacity, volume",JLPT JLPT_2,u*y*LZ`?*U,ความจุ ปริมาตร
大層,たいそう,"very much, greatly",JLPT JLPT_2,w>w}K&}qSs,มาก มากอย่างยิ่ง
体操,たいそう,"gymnastics, physical exercises, calisthenics",JLPT JLPT_2,"Av($>5,YT@","ยิมนาสติก, การออกกำลังกาย, กายบริหาร"
大分,だいぶん,"considerably, greatly, a lot",JLPT JLPT_2,BIv*|D!}u.,อย่างมาก มหาศาล มากมาย
大木,たいぼく,large tree,JLPT JLPT_2,ChcUad;Yr=,ต้นไม้ใหญ่
題名,だいめい,"title, caption, heading",JLPT JLPT_2,piMdjCN@h},"ชื่อเรื่อง, คำบรรยายภาพ, หัวเรื่อง"
代名詞,だいめいし,pronoun,JLPT JLPT_2,"l##{!5f,2T",สรรพนาม
ダイヤグラム,ダイヤグラム,diagram,JLPT JLPT_2,iaafymmrCe,แผนภาพ
ダイヤモンド,ダイヤモンド,diamond,JLPT JLPT_2,i=C9?(aW#r,เพชร
ダイヤル,ダイヤル,dial,JLPT JLPT_2,utE>l/p-3-,หมุน
対立,たいりつ,"confrontation, opposition, antagonism",JLPT JLPT_2,"Ncc,Acum~c",การเผชิญหน้า การต่อต้าน ความเป็นปฏิปักษ์
田植え,たうえ,rice planting,JLPT JLPT_2,OgO</<`l`b,การปลูกข้าว
絶えず,たえず,constantly,JLPT JLPT_2 Intermediate_Japanese_Ln.10 Intermediate_Japanese,pW;2y7R<mV,อย่างสม่ำเสมอ
楕円,だえん,ellipse,JLPT JLPT_2,P}wFC7s?&j,วงรี
高める,たかめる,"to raise, to lift, to boost, to enhance",JLPT JLPT_2,hpSUACwJv[,"ยกขึ้น, ส่งเสริม, ทำให้ดีขึ้น"
耕す,たがやす,"to till, to plow, to cultivate",JLPT JLPT_2,"xA,3MUb6~T","ไถพรวน, พรวนดิน, เพาะปลูก"
滝,たき,waterfall,JLPT JLPT_2,"ohAHw^26T,",น้ำตก
蓄える,たくわえる,"to save, to store, to lay in stock",JLPT JLPT_2,m.Z{vIv259,เพื่อเก็บรักษา เพื่อเก็บสำรองไว้
竹,たけ,bamboo,JLPT JLPT_2,w4_>96h/eO,ไม้ไผ่
ただいま,ただいま,"Here I am, I'm home!",JLPT JLPT_2,p|S.`7CI}c,ฉันถึงบ้านแล้ว!
但し,ただし,"but, however, provided that",JLPT JLPT_2,nIm>W;=6s~,แต่ทั้งนี้ขึ้นอยู่กับว่า
畳む,たたむ,"to fold (e.g., clothes, umbrella)",JLPT JLPT_2,OvXN(wM:bA,พับ (เช่น เสื้อผ้า ร่ม)
立ち止まる,たちどまる,"to stop, to halt, to stand still",JLPT JLPT_2,B95OXSZO5r,"หยุด, พัก, ยืนนิ่ง"
たちまち,たちまち,"instantly, suddenly, all at once",JLPT_2 JLPT Intermediate_Japanese_Ln.7 Intermediate_Japanese,"f|EvU~_,t!",ทันทีทันใด ฉับพลัน ทั้งหมดพร้อมกัน
建つ,たつ,"to be erected, to be built",JLPT JLPT_2,"M!q;te,)Kq",จะถูกก่อสร้าง จะถูกสร้าง
脱線,だっせん,"derailment, digression",JLPT JLPT_2,HD(zBG2%H),"การตกราง, การออกนอกเรื่อง"
妥当,だとう,"proper, appropriate",JLPT JLPT_2,JHO!PQp^-#,เหมาะสม ถูกต้อง
例える,たとえる,"to compare, to liken",JLPT JLPT_2,b.^|xu(Lu=,เพื่อเปรียบเทียบ เพื่อเปรียบต่าง
頼もしい,たのもしい,"reliable, promising",JLPT JLPT_2,d|t<2zx{AN,น่าเชื่อถือ มีแนวโน้มที่ดี
足袋,たび,"tabi, Japanese socks (with split toe)",JLPT JLPT_2,i9JA;qWI*S,ทาบิ ถุงเท้าญี่ปุ่น (แบบแยกนิ้วเท้า)
ダブル,ダブル,double,JLPT_1 JLPT JLPT_2,n5sGaL[nrJ,สองเท่า
ダム,ダム,dam,JLPT JLPT_2,lwjw.sbO3t,เขื่อน
溜息,ためいき,a sigh,JLPT JLPT_2,M{mrZXe(xA,ถอนหายใจ
ためらう,ためらう,to be hesitant,JLPT JLPT_2 Intermediate_Japanese_Ln.12 Intermediate_Japanese,G;FUJQ+<&I,ลังเลใจ
だらしない,だらしない,"slovenly, loose, a slut",JLPT JLPT_2,y)zumMnB[a,สกปรก ไร้ระเบียบ โสเภณี
足る,たる,"to be sufficient, to be enough",JLPT JLPT_2,f=F6.jTK0j,เพียงพอ เหมาะสม
短～,たん～,short ~,JLPT JLPT_2,zZ~;hL0?5C,สั้น ~
段階,だんかい,"gradation, grade, stage",JLPT JLPT_2,jG]K@ghVXd,"ระดับ, เกรด, ขั้นตอน"
短期,たんき,short term,JLPT JLPT_2,q<4V7>Q;K[,ระยะสั้น
炭鉱,たんこう,"coal mine, coal pit",JLPT JLPT_2,k;/>)mhS{3,"เหมืองถ่านหิน, บ่อถ่านหิน"
短所,たんしょ,"defect, weak point; disadvantage",JLPT JLPT_2,H{`G1#jtpf,ข้อบกพร่อง จุดอ่อน ข้อเสีย
たんす,たんす,chest of drawers,JLPT JLPT_2,m~G#CLkml),ตู้ลิ้นชัก
淡水,たんすい,fresh water,JLPT JLPT_2,qe4&W^T?1T,น้ำจืด
断水,だんすい,water outage,JLPT JLPT_2,i;K5<cgucK,การขาดแคลนน้ำ
単数,たんすう,singular (number),JLPT JLPT_2,l])jQ./Ree,เอกพจน์ (จำนวน)
団地,だんち,housing complex,JLPT JLPT_2,gOlbcdBj<$,ที่อยู่อาศัยรวม
断定,だんてい,"conclusion, decision",JLPT JLPT_2,A$|V(|!0O8,สรุป การตัดสินใจ
短編,たんぺん,"short (e.g., story, film)",JLPT JLPT_2,bU~DAA@V)_,สั้น (เช่น เรื่องสั้น ภาพยนตร์)
田ぼ,たんぼ,"paddy field, farm",JLPT JLPT_2,muOiSP8NL>,"นาข้าว, ฟาร์ม"
誓う,ちかう,"to swear, to vow",JLPT JLPT_2,MT!|3=)2Nd,"สาบาน, ให้คำมั่นสัญญา"
地下水,ちかすい,underground water,JLPT JLPT_2,p4eK+EuKD%,น้ำใต้ดิน
近々,ちかぢか,"soon, before long",JLPT JLPT_2,z!thddh444,เร็วๆ นี้ อีกไม่นาน
近付ける,ちかづける,"to bring near, to put close, to let come near",JLPT JLPT_2,"tY,9|Y-dCA","นำมาใกล้, วางให้ใกล้, ปล่อยให้เข้ามาใกล้"
近寄る,ちかよる,"to approach, to draw near",JLPT JLPT_2,PADniz;h7y,"เข้าใกล้, เข้ามาใกล้"
力強い,ちからづよい,"powerful, strong, vigorous",JLPT JLPT_2,esKt]N.[nn,ทรงพลัง แข็งแกร่ง กระฉับกระเฉง
ちぎる,ちぎる,"to cut up fine, to pick (fruit)",JLPT JLPT_2,n1$55xxJH),"หั่นให้ละเอียด, เก็บ (ผลไม้)"
地質,ちしつ,geological features,JLPT JLPT_2,OY*f%Q>2A{,ลักษณะทางธรณีวิทยา
知人,ちじん,"friend, acquaintance",JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese,yhSeK?G|5o,เพื่อน คนรู้จัก
地帯,ちたい,"area, zone",JLPT JLPT_2,Cixjw@G7=!,"พื้นที่, โซน"
縮む,ちぢむ,"to shrink, to be contracted",JLPT JLPT_2,s+NV#|Vzsj,"หดตัว, หดลง"
縮める,ちぢめる,"to shorten, to reduce, to shrink",JLPT JLPT_2,K2!izn(Ec%,ทำให้สั้นลง ลดขนาดลง ทำให้หดลง
縮れる,ちぢれる,"to be wavy, to be curled",JLPT JLPT_2,hDb2M|vgvf,เป็นลอน เป็นลอนคลื่น
チップ,チップ,"gratuity, tip; chip",Intermediate_Japanese_Ln.6 JLPT_2 JLPT Intermediate_Japanese,I{J?rk;mEF,"ค่าทิป, ทิป; ชิป"
地点,ちてん,"site, point on a map",JLPT JLPT_2,O67?;Qy2t6,"สถานที่, จุดบนแผนที่"
地名,ちめい,place name,JLPT JLPT_2,H}VgzK^n++,ชื่อสถานที่
茶色い,ちゃいろい,brown,JLPT JLPT_2,cPhF;RkRM7,สีน้ำตาล
着々,ちゃくちゃく,steadily,JLPT JLPT_2,o8gOx2+4-w,อย่างต่อเนื่อง
中間,ちゅうかん,"middle, midway, interim",JLPT JLPT_2,db[p1gjS8r,"กลาง, ระหว่างทาง, ช่วงกลาง"
中旬,ちゅうじゅん,second third of a month,JLPT JLPT_2,w>eUJ_!p-%,ช่วงสองในสามของเดือน
抽象,ちゅうしょう,abstract,JLPT JLPT_2,i(@XmP*tzX,เชิงนามธรรม
中世,ちゅうせい,"Middle Ages, medieval times",JLPT JLPT_2,"Lq!,3&y/Oc","ยุคกลาง, สมัยกลาง"
中性,ちゅうせい,"neuter gender, neutral",JLPT JLPT_2,dr8B_U~r:p,"เพศกลาง, เป็นกลาง"
中途,ちゅうと,"in the middle, half-way",JLPT JLPT_2,qq^xMh<42g,ตรงกลาง ครึ่งทาง
中年,ちゅうねん,middle-aged,JLPT JLPT_2 Intermediate_Japanese_Ln.1 Intermediate_Japanese,hO*P@Du`th,วัยกลางคน
チョーク,チョーク,chalk,JLPT JLPT_2,bDt1557lyK,ชอล์ก
長～,ちょう～,long ~,JLPT JLPT_2,neC33gMb3=,ยาว ~
超過,ちょうか,"excess, being more than",JLPT JLPT_2,H)x}P>JSY6,ส่วนเกิน คือ มากกว่า
彫刻,ちょうこく,"carving, engraving, sculpture",JLPT JLPT_2,Mb[Y;T*X##,"งานแกะสลัก, งานสลัก, ประติมากรรม"
長所,ちょうしょ,"strong point, merit; advantage",JLPT JLPT_2,r2Td3|X~d{,"จุดแข็ง, ข้อดี; ข้อได้เปรียบ"
長女,ちょうじょ,eldest daughter,JLPT JLPT_2,"t>?7,8swc^",ลูกสาวคนโต
調整,ちょうせい,"regulation, adjustment, tuning",JLPT JLPT_2,QE[mY6z/-y,การควบคุม การปรับแต่ง การจูน
調節,ちょうせつ,"regulation, adjustment, control",JLPT JLPT_2,P0aU16*RZa,การควบคุม การปรับแต่ง การกำกับดูแล
長短,ちょうたん,"length, long and short, +-",JLPT JLPT_2,qq$=?zj3/o,ความยาว ทั้งยาวและสั้น +-
頂点,ちょうてん,"top, summit",JLPT JLPT_2,O=qNj-<h$g,"ยอดเขา, ยอดสูงสุด"
長男,ちょうなん,eldest son,JLPT JLPT_2,q&!C!n<?M%,ลูกชายคนโต
長方形,ちょうほうけい,"rectangle, oblong",JLPT JLPT_2,O?/Z!eS6c(,"สี่เหลี่ยมผืนผ้า, สี่เหลี่ยมผืนผ้า"
調味料,ちょうみりょう,"condiment, seasoning",JLPT JLPT_2,K^{6&5|*9!,เครื่องปรุงรส
直後,ちょくご,immediately following,JLPT JLPT_2,CruP!C)gep,ทันทีหลังจากนั้น
直線,ちょくせん,straight line,JLPT JLPT_2,i)fGfpmLw~,เส้นตรง
直前,ちょくぜん,just before,JLPT JLPT_2,"D>@!/){#.,",ก่อนหน้านั้นเล็กน้อย
直通,ちょくつう,direct connection,JLPT JLPT_2,A~{UUj]Qek,การเชื่อมต่อโดยตรง
直流,ちょくりゅう,direct current,JLPT JLPT_2,d)k}co{r3d,กระแสตรง
貯蔵,ちょぞう,"storage, preservation",JLPT JLPT_2,EL+(Z/@n_h,การเก็บรักษา
直角,ちょっかく,right angle,JLPT JLPT_2,v`=zo2c&R/,มุมฉาก
直径,ちょっけい,diameter,JLPT JLPT_2,"z!K&J,E<-?",เส้นผ่านศูนย์กลาง
散らかす,ちらかす,"to scatter around, to leave untidy",JLPT JLPT_2,GEl!43e%n;,กระจัดกระจาย ไม่เป็นระเบียบ
散らかる,ちらかる,to be in disorder,JLPT JLPT_2,K|3bz=nC90,อยู่ในสภาวะไม่เป็นระเบียบ
塵紙,ちりがみ,"tissue paper, toilet paper",JLPT JLPT_2,lS2l<%5|;:,กระดาษทิชชู่ กระดาษชำระ
追加,ついか,"addition, supplement, appendix",JLPT JLPT_2,"tj?z]po,j$","เพิ่มเติม, เสริม, ภาคผนวก"
ついで,ついで,"opportunity, occasion",JLPT JLPT_2,JV}]H[sMyJ,"โอกาส, ช่วงเวลา"
つうか,つうか,currency,JLPT JLPT_2,oE[eO]8G9J,สกุลเงิน
通勤,つうきん,commuting to work,JLPT JLPT_2,e/9Ql]v_wl,การเดินทางไปทำงาน
通ずる,つうずる,"to lead, to run, to open",JLPT JLPT_2,q$j6&`f[H8,เพื่อนำทาง เพื่อดำเนินการ เพื่อเปิด
通知,つうち,"notice, notification",JLPT JLPT_2,cJFk/B/(}},"ประกาศ, การแจ้งเตือน"
通帳,つうちょう,bankbook,JLPT JLPT_2,A$T{G:y63&,สมุดบัญชีธนาคาร
通訳,つうやく,"interpretation (i.e., oral translation) interpreter",JLPT JLPT_2,"C1Sq0$,;*i",ล่าม (เช่น การแปลด้วยวาจา)
通用,つうよう,"popular use, circulation",JLPT JLPT_2,s?U_N>(p<4,การใช้งานทั่วไป การหมุนเวียน
通路,つうろ,"passage, pathway",JLPT JLPT_2,tLtZ>BdE3q,"ทางเดิน, ทางผ่าน"
突き当たり,つきあたり,"end (e.g., of street)",JLPT JLPT_2,"E.b]g.X8,Q",ปลาย (เช่น ปลายถนน)
突き当たる,つきあたる,"to run into, to collide with",JLPT JLPT_2,H/BcfsD4m>,"วิ่งชน, ปะทะกัน"
月日,つきひ,"time, years, days",JLPT JLPT_2,syFp2{x6+`,เวลา ปี วัน
次ぐ,つぐ,"to follow, to come after, to come next (to)",JLPT JLPT_2,KsUS[vX;(*,"ตามมา, มาหลังจาก, มาถัดไป (ต่อ)"
伝わる,つたわる,"to spread (of a rumor, news, etc.), to travel, to circulate, to go around, to be passed around, to become known",JLPT JLPT_2,xB#-{Oy+Zn,แพร่กระจาย (ของข่าวลือ ข่าวสาร ฯลฯ) เดินทางไปทั่ว หมุนเวียน ส่งต่อ เป็นที่รู้จัก
突っ込む,つっこむ,"to plunge into, to stick into",JLPT JLPT_2,mSeMf>i-8N,"จุ่มลงไป, สอดเข้าไป"
務める,つとめる,"to serve, to act",JLPT JLPT_2,L>!8An;z|w,เพื่อรับใช้ เพื่อปฏิบัติหน้าที่
努める,つとめる,"to try, to aim",JLPT JLPT_2,Hiy-GVpUzU,เพื่อพยายาม เพื่อตั้งเป้าหมาย
綱,つな,rope,JLPT JLPT_2,Gw:F2@;*cm,เชือก
繋がり,つながり,"connection, link, relationship",JLPT JLPT_2,i]34S7eeuh,"การเชื่อมต่อ, การเชื่อมโยง, ความสัมพันธ์"
繋がる,つながる,"to be tied together, to be connected to, to be linked to",JLPT JLPT_2,AHrdgC)O9:,"ผูกติดกัน, เชื่อมต่อกัน, สัมพันธ์กัน"
粒,つぶ,grain,JLPT JLPT_2,cj>Qx50pst,เมล็ดพืช
潰す,つぶす,"to smash, to waste",JLPT JLPT_2,fw$wS&e^q,"ทำลาย, ทำให้เสียหาย"
潰れる,つぶれる,"to be smashed, to go bankrupt",JLPT JLPT_2,KtRH@.KstT,ถูกทำลาย ล้มละลาย
つまずく,つまずく,"to stumble, to trip",JLPT JLPT_2,HV>q|x:QCp,"สะดุด, ล้ม"
躓く,つまずく,"to trip (over), to stumble",JLPT JLPT_2,c>Y]uM]FZ+,"สะดุด, ล้ม"
詰まる,つまる,"to be blocked, to be packed",JLPT JLPT_2,i9f3IyL;o8,ถูกปิดกั้น ถูกอัดแน่น
