expression,reading,meaning,tags,guid,ความหมาย
しかし,しかし,however; but,Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,g2(en9wt=#,"แต่, อย่างไรก็ตาม, ทว่า, กระนั้น"
時間,じかん,time,Genki Genki_Ln.14 JLPT JLPT_2 JLPT_5 JLPT_N5,rl<d#jP#zf,"เวลา, กาล, โอกาส, ช่วงเวลา"
～時間,～じかん,~ hours,JLPT JLPT_5 JLPT_N5,PfD-$$uDhD,"ชั่วโมง, ระยะเวลา, ช่วงเวลา, ห้วงเวลา"
仕事,しごと,"work, job, occupation, employment",Genki Genki_Ln.1 Genki_Ln.8 JLPT JLPT_5 JLPT_N5,BpR$XStq*~,"งาน, อาชีพ, การจ้างงาน, หน้าที่"
辞書,じしょ,dictionary,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,Ls?+XP<x!7,"พจนานุกรม, ดิกชันนารี, อภิธานศัพท์, หนังสือศัพท์"
静か,しずか,"quiet, calm",JLPT JLPT_5 JLPT_N5,P>BDZl[pK4,"เงียบสงบ, สงบ, นิ่ง, สันติ"
下,した,"under, below, beneath",JLPT JLPT_3 JLPT_5 JLPT_N5,j8V7%&V*V9,"ใต้, ข้างล่าง, ด้านล่าง"
七,しち,seven,JLPT JLPT_3 JLPT_5 JLPT_N5,d9Ei.i(]l3,"เจ็ด, เลขเจ็ด, สัปตะ, สัต"
質問,しつもん,"question, inquiry",Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,hbG&tzjk([,"คำถาม การสอบถาม, ข้อสงสัย, เรื่องถาม, ประเด็นคำถาม"
自転車,じてんしゃ,bicycle,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,cQ/jE!IBMW,"จักรยาน, รถจักรยาน, ยานปั่น, สองล้อ"
自動車,じどうしゃ,automobile,JLPT JLPT_5 JLPT_N5,s>B81r@vvP,"รถยนต์, รถเก๋ง, ยานพาหนะ, รถเครื่อง"
死ぬ,しぬ,to die,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5,DTv8zMSE:A,"ตาย, สิ้นชีวิต, มรณะ, ดับชีพ"
字引,じびき,dictionary,JLPT JLPT_5 JLPT_N5,"q(KV,tLbs@","พจนานุกรม, ดิกชันนารี, หนังสือศัพท์, อภิธานศัพท์"
自分,じぶん,"myself, oneself",Genki Genki_Ln.17 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,PVgO:!yY%&,"ตัวฉันเอง, ตนเอง, ตัวเอง, เราเอง"
閉まる,しまる,"to close, to be closed",JLPT JLPT_5 JLPT_N5,gcQz%z-FEM,"ปิด, จะถูกปิด, ปิดลง, ปิดสนิท"
閉める,しめる,"to close, to shut",JLPT JLPT_3 JLPT_5 JLPT_N5,gf.^6?5[K1,"ปิด, ยุติ, ปิดกั้น, ปิดประตู"
締める,しめる,"to tie, to fasten, to tighten",JLPT JLPT_3 JLPT_5 JLPT_N5,zslBUbe/:),"ผูก, รัด, ทำให้แน่น, มัดให้แน่น"
じゃ; じゃあ,じゃ; じゃあ,"well, well then",JLPT JLPT_3 JLPT_5 JLPT_N5,I*;H$6{i?j,"เอาล่ะ เอาล่ะ งั้นก็..., โอเค, ดีเลย, เช่นนั้น"
写真,しゃしん,a picture; a photograph,Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_5 JLPT_N5,uE&XA7mYm9,"รูปภาพ; ภาพถ่าย, ภาพวาด, ภาพเหมือน, ภาพ"
シャツ,シャツ,shirt,Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,ubVcrQ$8%@,"เสื้อ, เชิ้ต, เสื้อยืด, เสื้อลำลอง"
シャワー,シャワー,shower,JLPT JLPT_5 JLPT_N5,op46S^HFU7,"อาบน้ำ, ฝักบัว, การอาบ, อาบฝักบัว"
十,じゅう,ten,JLPT JLPT_3 JLPT_5 JLPT_N5,t#RE}A*?;i,"สิบ, เลขสิบ, จำนวนสิบ, หนึ่งสิบ"
～中,～じゅう,"during, while",JLPT JLPT_2 JLPT_5 JLPT_N5,GjJjAMMc<N,"ระหว่าง, ขณะที่, ในช่วง, ตลอดเวลา"
～週間,～しゅうかん,~ weeks,JLPT JLPT_5 JLPT_N5,B5/n=cEC&j,"~ สัปดาห์, ~ อาทิตย์, ~ เจ็ดวัน, ~ ห้วงเวลาสัปดาห์"
授業,じゅぎょう,a class (of school),Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_2 JLPT_5 JLPT_N5,In^9^.q{~0,"ชั้นเรียน (ของโรงเรียน), คาบเรียน, การเรียน, ชั่วโมงเรียน"
宿題,しゅくだい,homework,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,PE;OT+iIoY,"การบ้าน, งานบ้าน, แบบฝึกหัด, งานมอบหมาย"
上手,じょうず,"be good at, skillful",JLPT JLPT_5 JLPT_N5,zE7uPe$TPk,"เก่ง มีทักษะ, ชำนาญ, เชี่ยวชาญ, มีฝีมือ"
丈夫,じょうぶ,"strong, solid, durable",JLPT JLPT_5 JLPT_N5,"rzxPYrs,=L","แข็งแรง ทนทาน, มั่นคง, คงทน, ไม่แตกหัก"
醤油,しょうゆ,soy sauce,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5,Cx=6Q3yGAf,"ซอสถั่วเหลือง, ซีอิ๊ว, น้ำซีอิ๊ว, เครื่องปรุงรสถั่วเหลือง"
食堂,しょくどう,"cafeteria, dining hall",Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,q/e+PknS.X,"โรงอาหาร, ห้องรับประทานอาหาร, ศูนย์อาหาร, ห้องอาหาร"
知る,しる,"to know, to understand",Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,jmoS>4h`&Q,"เพื่อที่จะรู้ เพื่อที่จะเข้าใจ, ทราบ, รับรู้, ตระหนัก"
白,しろ,white,JLPT JLPT_3 JLPT_5 JLPT_N5,?4vV_taj),"สีขาว, ขาว, ขาวจั๊วะ, ขาวสะอาด"
白い,しろい,white,Genki Genki_Ln.9 JLPT JLPT_5 JLPT_N5,yL-#%FMe~@,"สีขาว, ขาว, ขาวจั๊วะ, ขาวสะอาด"
～人,～じん,counter for people,JLPT JLPT_5 JLPT_N5,cRB`piJTT=,"เคาน์เตอร์สำหรับคน, จำนวนคน, หน่วยนับบุคคล, คน"
新聞,しんぶん,newspaper,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,u)<uacY_Qa,"หนังสือพิมพ์, นสพ., ข่าวรายวัน, สิ่งพิมพ์ข่าว"
水曜日,すいようび,Wednesday,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,kl%)(*`5]a,"วันพุธ, พุธ, กลางสัปดาห์, วันสีเขียว"
吸う,すう,"to breathe in, to suck",JLPT JLPT_3 JLPT_5 JLPT_N5,wwi3CXCv2|,"หายใจเข้า, ดูด, สูดลมหายใจ, สูบ"
スカート,スカート,skirt,Genki Genki_Ln.18 JLPT JLPT_5 JLPT_N5,NE$eFg+K&Y,"กระโปรง, ผ้าถุง, ผ้านุ่ง, ผ้าซิ่น"
好き,すき,"liking, fondness, love",JLPT JLPT_5 JLPT_N5,B}kz{&9>=0,"ความชอบ ความชื่นชอบ ความรัก, ความโปรดปราน, ความถูกใจ, ความเสน่หา"
～すぎ,～すぎ,"past; to exceed, ~ too much",JLPT JLPT_5 JLPT_N5,D/A*oT1;-^,"ในอดีต; เกินกว่า ~ มากเกินไป, ที่ผ่านมา, เกินขนาด, เลยเถิด"
少ない,すくない,a little; a few,Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5,O}E#|bt5>=,"เล็กน้อย; สองสาม, นิดหน่อย, ไม่มาก, จำนวนน้อย"
すぐに,すぐに,"immediately, soon",JLPT JLPT_5 JLPT_N5,c+_z#9>We^,"ทันที เร็วๆ นี้, เดี๋ยวนี้, โดยพลัน, ฉับพลัน"
少し,すこし,"little, few",Genki Genki_Ln.21 JLPT JLPT_5 JLPT_N5,LEWblI/l<),"เล็กน้อย น้อยนิด, นิดหน่อย, ไม่มาก, ไม่กี่"
涼しい,すずしい,"cool, refreshing (in reference to weather)",Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,y%0&)B2:*;,"เย็นสบาย สดชื่น (ในบริบทของสภาพอากาศ), อากาศเย็น, เย็น, อากาศสบาย"
～ずつ,～ずつ,at a time,JLPT JLPT_5 JLPT_N5,e7*dq)(1^5,"ครั้งละหนึ่ง, ทีละ, แต่ละครั้ง, ต่อครั้ง"
ストーブ,ストーブ,heater (lit: stove),Genki Genki_Ln.17 JLPT JLPT_5 JLPT_N5,xw_f78(-:7,"เครื่องทำความร้อน (ใช้คำว่า: เตา), เตาผิง, ฮีทเตอร์, เครื่องให้ความอบอุ่น"
スプーン,スプーン,spoon,JLPT JLPT_5 JLPT_N5,FjQLk(n?P#,"ช้อน, ที่ตัก, ช้อนกินข้าว, อุปกรณ์ตักอาหาร"
スポーツ,スポーツ,sport(s),Genki Genki_Ln.3 JLPT JLPT_5 JLPT_N5,F^wO!?E%?^,"กีฬา, พลศึกษา, การออกกำลังกาย, การเล่นกีฬา"
ズボン,ズボン,trousers,JLPT JLPT_5 JLPT_N5,"FU-<z{1,6(","กางเกงขายาว, กางเกง, กางเกงสแลค, กางเกงทำงาน"
住む,すむ,"to reside, to live in",JLPT JLPT_3 JLPT_5 JLPT_N5,ym>?}%jeF+,"อาศัยอยู่, อยู่ใน, พำนัก, พักอาศัย"
する,する,"to do, to try; to wear small items (e.g., necktie, watch, etc.)",Genki Genki_Ln.17 JLPT JLPT_3 JLPT_5 JLPT_N5,"LT|A_z,G+T","ทำ, ลอง; สวมใส่สิ่งของชิ้นเล็กๆ (เช่น เนคไท นาฬิกา เป็นต้น), กระทำ, ใส่"
座る,すわる,to sit,JLPT JLPT_5 JLPT_N5,dn)bcr6wXa,"นั่ง, นั่งลง, ลงนั่ง, ประทับ"
背,せい,"(one's) height, stature",Intermediate_Japanese Intermediate_Japanese_Ln.4 JLPT JLPT_3 JLPT_5 JLPT_N5,xQDy{9R)S2,"ส่วนสูง, รูปร่าง, ความสูง, ขนาดตัว"
生徒,せいと,student; pupil,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5,c2wTXo?)*o,"นักเรียน; นักศึกษา, ลูกศิษย์, ผู้เรียน, ผู้ศึกษา"
セーター,セーター,sweater,Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,NSeOhKH2D6,"เสื้อกันหนาว, เสื้อสเวตเตอร์, เสื้อไหมพรม, เสื้อวอร์ม"
石鹸,せっけん,soap,JLPT JLPT_5 JLPT_N5,tY/1~r6Mz5,"สบู่, ก้อนสบู่, สบู่เหลว, ผลิตภัณฑ์อาบน้ำ"
背広,せびろ,men's suit,Intermediate_Japanese Intermediate_Japanese_Ln.9 JLPT JLPT_5 JLPT_N5,w`:i7/YHYU,"ชุดสูทผู้ชาย, สูท, ชุดสากล, ชุดทางการ"
狭い,せまい,narrow; not spacious,Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.15 JLPT JLPT_5 JLPT_N5,yDZurM]5mn,"แคบ ไม่กว้างขวาง, คับแคบ, จำกัด, เล็ก"
ゼロ,ゼロ,zero,JLPT JLPT_5 JLPT_N5,G~4~zg|xJJ,"ศูนย์, เลขศูนย์, ค่าว่าง, เป็นศูนย์"
千,せん,thousand,JLPT JLPT_5 JLPT_N5,IvU;IZmo9!,"พัน, หนึ่งพัน, จำนวนพัน, หลักพัน"
先月,せんげつ,last month,Genki Genki_Ln.9 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,RcD!zS6[>I,"เดือนที่แล้ว, เดือนก่อน, เดือนที่ผ่านมา, เมื่อเดือนที่แล้ว"
先週,せんしゅう,last week,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,EbyugR;^Rz,"สัปดาห์ที่แล้ว, อาทิตย์ที่แล้ว, สัปดาห์ก่อน, สัปดาห์ที่ผ่านมา"
先生,せんせい,"teacher, professor; master; doctor",Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,A`19t`6J6t,"ครู อาจารย์ ศาสตราจารย์ ผู้เชี่ยวชาญ ด็อกเตอร์, ผู้สอน, คุณหมอ, ผู้ทรงคุณวุฒิ"
洗濯,せんたく,"washing, laundry",Intermediate_Japanese Intermediate_Japanese_Ln.11 JLPT JLPT_3 JLPT_5 JLPT_N5,vQ&mbAJqN7,"การซัก, การซักผ้า, ซักรีด, การทำความสะอาดเสื้อผ้า"
全部,ぜんぶ,"all, entire, whole",Genki Genki_Ln.13 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,MgJu@!Fk&_,"ทั้งหมด, ทั้งสิ้น"
そう; そうです,そう; そうです,"yes; appears, to be the case",JLPT JLPT_5 JLPT_N5,kkfDg[|_Yb,"ใช่ ดูเหมือนจะเป็นเช่นนั้น, เป็นอย่างนั้น, เช่นนั้น, ถูกต้อง"
掃除,そうじ (する),"cleaning, sweeping",JLPT JLPT_3 JLPT_5 JLPT_N5,LKKhbs9g8/,"การทำความสะอาด การกวาด, การปัดกวาด, การชำระล้าง, การปัด"
そうして; そして,そうして; そして,"and, like that",JLPT JLPT_5 JLPT_N5,C/Lx0#`!+J,"และเช่นนั้น, และแล้ว, จากนั้น, ต่อจากนั้น"
そこ,そこ,"that place, there; bottom, sole",Genki Genki_Ln.4 JLPT JLPT_2 JLPT_3 JLPT_5 JLPT_N5,v56KFY.>v@,"ณ ที่นั้น ที่นั่น; ด้านล่าง, พื้น, ตรงนั้น, ส่วนล่าง"
そちら,そちら,over there,JLPT JLPT_5 JLPT_N5,xbjis~A;+*,"ตรงนั้น, ทางนั้น, ด้านนั้น, ที่โน่น"
そっち,そっち,over there,JLPT JLPT_5 JLPT_N5,#PXdxM^5L,"ตรงนั้น, ทางนั้น, ด้านนั้น, ที่โน่น"
外,そと,"outside, exterior",Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_5 JLPT_N5,AFB3>g85F],"ภายนอก, ข้างนอก, ด้านนอก, นอกบ้าน"
その,その,that,JLPT JLPT_3 JLPT_5 JLPT_N5,C2OIF=[)E_,"ที่, สิ่งนั้น, เรื่องนั้น, อันนั้น"
そば,そば,"near, close, beside; Japanese traditional buckwheat noodle",Genki Genki_Ln.15 JLPT JLPT_3 JLPT_5 JLPT_N5,M)]t*`<F@c,"ใกล้, ชิด, ข้างๆ; บะหมี่บัควีทแบบดั้งเดิมของญี่ปุ่น, โซบะ"
空,そら,sky,JLPT JLPT_5 JLPT_N5,D.6b;1{88^,"ท้องฟ้า, เวหา, นภา, ฟ้า"
それ,それ,that one,Genki Genki_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5,t%n)3@@XX+,"อันนั้น, สิ่งนั้น, ของนั้น, นั่น"
それから,それから,"and then, after that",Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,sV(hn]KLzr,"แล้วหลังจากนั้น, จากนั้น, ต่อมา, ต่อไป"
それでは,それでは,"in that situation, well then...",JLPT JLPT_5 JLPT_N5,"v[]T|jw&,[","ในสถานการณ์แบบนั้น ก็คงต้องยอมรับว่า..., ถ้าอย่างนั้น, ฉะนั้น, ดังนั้น"
～台,～だい,counter for vehicles; machines,JLPT JLPT_5 JLPT_N5,ztM0ejgNN~,"เครื่องนับจำนวนยานพาหนะ; เครื่องจักร, หน่วยนับรถ, จำนวนคัน, จำนวนเครื่องจักร"
大学,だいがく,college; university,Genki Genki_Ln.1 JLPT JLPT_5 JLPT_N5,kHyc<WfmUQ,"วิทยาลัย; มหาวิทยาลัย, สถาบันอุดมศึกษา, สถานศึกษาชั้นสูง, วิทยาเขต"
大使館,たいしかん,embassy,JLPT JLPT_5 JLPT_N5,"n?Lz{tQ,#T","สถานทูต, สถานเอกอัครราชทูต, ที่ทำการทูต, สำนักงานทูต"
大丈夫,だいじょうぶ,It's ok (all right); No need to worry; Everything is under control,Genki Genki_Ln.5 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,nEIlSJfx#r,"ไม่เป็นไร (เรียบร้อยดี); ไม่ต้องกังวล; ทุกอย่างอยู่ภายใต้การควบคุม, ไม่มีปัญหา, หายห่วง, สบายมาก"
大好き,だいすき,"very like-able, like very much",JLPT JLPT_5 JLPT_N5,"AZ,CM~A,0E","น่ารักมาก ชอบมาก ๆ, โปรดปรานมาก, รักมาก, ชื่นชอบมาก"
大切,たいせつ,important,JLPT JLPT_5 JLPT_N5,tu70?MYeL5,"สำคัญ, จำเป็น, มีสาระ, เป็นแก่นสาร"
台所,だいどころ,kitchen,JLPT JLPT_5 JLPT_N5,bbB25MOf:$,"ครัว, ห้องครัว, ที่ทำอาหาร, มุมทำอาหาร"
大変,たいへん,"very; difficult, hard",JLPT JLPT_3 JLPT_5 JLPT_N5,NIbD<|-[1y,"ยากมาก ลำบาก, ยุ่งยาก, หนักหนา, ยากเย็น"
高い,たかい,"tall, high; expensive",Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,veG&GbRNS(,"สูง แพง, ราคาสูง, สูงลิบ, มีราคา"
～だけ,～だけ,"only ~, just ~, as ~",JLPT JLPT_1 JLPT_5 JLPT_N5,Lcbr*3r3b5,"เพียงแค่ ~, แค่ ~, เหมือนกับ ~, เท่านั้น"
沢山,たくさん,"many, much",JLPT JLPT_5 JLPT_N5,v7m[:9zL*Y,"มากมาย มาก, เยอะแยะ, จำนวนมาก, ล้นหลาม"
タクシー,タクシー,taxi,JLPT JLPT_5 JLPT_N5,k8!n/<-@<9,"แท็กซี่, รถแท็กซี่, แท็กซี่มิเตอร์, รถรับจ้าง"
出す,だす,to take (something) out; to hand in (something),Genki Genki_Ln.16 JLPT JLPT_5 JLPT_N5,bt0(EU(<V_,"นำ (บางสิ่ง) ออกมา; ส่งมอบ (บางสิ่ง), เอาออก, ยื่นให้, มอบให้"
～たち,～たち,plural suffix,JLPT JLPT_5 JLPT_N5,Opbd!87m@p,"คำต่อท้ายพหูพจน์, พหูพจน์, คำบ่งกลุ่ม, คำระบุจำนวนมาก"
立つ,たつ,to stand up,Genki Genki_Ln.6 JLPT JLPT_3 JLPT_5 JLPT_N5,z+IsiLqO4K,"ลุกขึ้นยืน, ยืน, ยืนขึ้น, ลุกขึ้น"
たて,たて,"length, height",JLPT JLPT_3 JLPT_5 JLPT_N5,L8wVt#MfRS,"ความยาว ความสูง, ยาว, สูง, ส่วนสูง"
建物,たてもの,building,Intermediate_Japanese Intermediate_Japanese_Ln.5 JLPT JLPT_5 JLPT_N5,mty2M&KETp,"อาคาร, ตึก, สิ่งก่อสร้าง, โรง"
楽しい,たのしい,"enjoyable, fun",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,eD~FeZpJXC,"สนุกสนาน น่าเพลิดเพลิน, เพลิดเพลิน, บันเทิง, รื่นเริง"
頼む,たのむ,"to request, to ask (a favor)",Genki Genki_Ln.18 Intermediate_Japanese Intermediate_Japanese_Ln.3 JLPT JLPT_5 JLPT_N5,zjk+2%xAp%,"ขอร้อง, ขอความช่วยเหลือ, วอนขอ, ไหว้วาน"
たばこ,たばこ,"tobacco, cigarettes",JLPT JLPT_5 JLPT_N5,y<?W4xcfCN,"ยาสูบ บุหรี่, ซิกาแรต, ใบยาสูบ, มวน"
多分,たぶん,"perhaps, probably, maybe",Genki Genki_Ln.12 Intermediate_Japanese Intermediate_Japanese_Ln.2 JLPT JLPT_3 JLPT_5 JLPT_N5,pNDK+)ARo,"บางที อาจจะ น่าจะ หรืออาจจะ, เป็นไปได้, อาจเป็นไปได้, ไม่แน่"
食べ物,たべもの,food,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,ODKLC3jdI>,"อาหาร, ของกิน, เสบียง, ข้าวปลาอาหาร"
食べる,たべる,to eat,JLPT JLPT_5 JLPT_N5,c.+pIV(7xY,"กิน, รับประทาน, บริโภค, ทาน"
卵,たまご,egg,Intermediate_Japanese Intermediate_Japanese_Ln.6 JLPT JLPT_5 JLPT_N5,c|(S)f_).K,"ไข่, ไข่ไก่, ไข่เป็ด, ฟอง"
誰,だれ,who,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,gDqm6J+#/O,"WHO, ใคร, ผู้ใด, บุคคลใด"
誰か,だれか,someone,JLPT JLPT_3 JLPT_5 JLPT_N5,K{JPl*mB/&,"บางคน, ใครคนหนึ่ง, บุคคลหนึ่ง, ผู้ใดผู้หนึ่ง"
誕生日,たんじょうび,birthday,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,HV8#h@HniT,"วันเกิด, วันคล้ายวันเกิด, วันครบรอบเกิด, วันถือกำเนิด"
段々,だんだん,"gradually, by degrees",JLPT JLPT_5 JLPT_N5,O8dRR}CL>,"ทีละน้อย ทีละขั้น, ค่อยๆ, อย่างช้าๆ, ทีละนิด"
小さい,ちいさい,"small, little",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,LNu9:vy!G1,"เล็ก ๆ, เล็กน้อย, ขนาดเล็ก, จิ๋ว"
小さな,ちいさな,"small, little",JLPT JLPT_5 JLPT_N5,lc*~Cd~D@4,"เล็ก ๆ, เล็กน้อย, ขนาดเล็ก, จิ๋ว"
近い,ちかい,"near, close by, short",Genki Genki_Ln.13 JLPT JLPT_5 JLPT_N5,"ttC.1]n,0|","ใกล้ๆ, บริเวณใกล้เคียง, ระยะสั้น, ชิด"
違う,ちがう,to be different; to differ; wrong,Genki Genki_Ln.23 Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,N2Hj9)qK/l,"แตกต่าง; ต่างกัน; ผิด, ผิดแผก, แตกต่างกัน, ไม่เหมือนกัน"
近く,ちかく,nearby; in the neighborhood,Intermediate_Japanese Intermediate_Japanese_Ln.1 JLPT JLPT_5 JLPT_N5,y)Y*_^+)&<,"ใกล้เคียง; ในละแวกนั้น, แถวนั้น, ระแวก, บริเวณใกล้ๆ"
地下鉄,ちかてつ,"underground train, subway",Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,MEsyrZ*cPc,"รถไฟใต้ดิน, รถไฟฟ้าใต้ดิน, MRT, ใต้ดิน"
地図,ちず,a map,Genki Genki_Ln.15 Intermediate_Japanese Intermediate_Japanese_Ln.12 JLPT JLPT_5 JLPT_N5,dhY*~Tx!fs,"แผนที่, แผนผัง, แผนที่นำทาง, ภาพแผนที่"
父,ちち,(my) father,Genki Genki_Ln.7 JLPT JLPT_5 JLPT_N5,QKI#T(oT`t,"พ่อของฉัน, พ่อ, บิดา, คุณพ่อ"
茶色,ちゃいろ,brown,JLPT JLPT_5 JLPT_N5,h<Se0W>cwB,"สีน้ำตาล, น้ำตาล, สีน้ำตาลอ่อน, สีน้ำตาลเข้ม"
茶碗,ちゃわん,rice bowl,JLPT JLPT_5 JLPT_N5,p6c8>jnMm!,"ชามข้าว, ถ้วยข้าว, ถ้วย, ชาม"
～中,～ちゅう,"during, while ~ing",JLPT JLPT_5 JLPT_N5,J]E)zcwU%w,"ระหว่าง, ขณะที่ ~, ท่ามกลาง, ในขณะที่"
丁度,ちょうど,"just, right, exactly",JLPT JLPT_5 JLPT_N5,K@fxH}$AC8,"พอดี ถูกต้อง เป๊ะเลย, ตรงเผง, แม่นยำ, ตรงเป้า"
ちょっと,ちょっと,"a little, somewhat; just a little, somewhat",Genki Genki_Ln.3 JLPT JLPT_2 JLPT_5 JLPT_N5,j)OcO!#[%u,"เล็กน้อย, ประมาณนั้น; แค่เล็กน้อย, ประมาณนั้น, หน่อย"
一日,ついたち,one day; first day of the month,JLPT JLPT_5 JLPT_N5,qK&D4iveg,"หนึ่งวัน; วันแรกของเดือน, วันเดียว, วันที่หนึ่ง, วันต้นเดือน"
使う,つかう,to use,JLPT JLPT_5 JLPT_N5,B(Ve/L8[z5,"เพื่อใช้, ใช้, ใช้งาน, ใช้ประโยชน์"
疲れる,つかれる,to get (become) tired; to become fatigued,Genki Genki_Ln.11 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5,Oil7l6nt$n,"รู้สึกเหนื่อย; รู้สึกอ่อนเพลีย, เหนื่อยล้า, อ่อนแรง, เพลีย"
次,つぎ,next,Genki Genki_Ln.6 JLPT JLPT_5 JLPT_N5,IPls}w5_e-,"ต่อไป, ถัดไป, ลำดับถัดไป, ข้างหน้า"
着く,つく,"to arrive at, to reach",JLPT JLPT_3 JLPT_5 JLPT_N5,hc-pfPX>PQ,"มาถึง, ไปถึง, ถึงที่หมาย, บรรลุ"
机,つくえ,desk,Genki Genki_Ln.4 Intermediate_Japanese Intermediate_Japanese_Ln.10 JLPT JLPT_5 JLPT_N5,G!9kEn9Y>c,"โต๊ะ, โต๊ะทำงาน, โต๊ะเขียนหนังสือ, โต๊ะเรียน"
作る,つくる,"to make, to create",Genki Genki_Ln.8 JLPT JLPT_5 JLPT_N5,dlanfH_M#M,"เพื่อสร้าง, เพื่อสร้างสรรค์, สร้างขึ้น, ประดิษฐ์"
つける,つける,"to turn on (e.g., a light); to take",JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5,o}z*=/A8o~,"เปิดใช้งาน (เช่น ไฟ); หยิบ, เปิดไฟ, เอามา, รับ"
勤める,つとめる,to work (for),JLPT JLPT_5 JLPT_N5,xKU$$gsQPF,"ทำงาน (ให้กับ), ปฏิบัติงาน, รับจ้าง, ทำงานให้"
つまらない,つまらない,"boring, dull; insignificant",Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,HL~a;+T`kY,"น่าเบื่อ, จืดชืด; ไม่สำคัญ, ไม่น่าสนใจ, ไม่มีสาระ"
冷たい,つめたい,"cold (things, people)",Genki Genki_Ln.10 JLPT JLPT_5 JLPT_N5,v8vDEW[6Rh,"หนาว (สิ่งของ, ผู้คน), เย็น, อุณหภูมิต่ำ"
強い,つよい,"strong, powerful",Genki Genki_Ln.17 Intermediate_Japanese Intermediate_Japanese_Ln.13 JLPT JLPT_5 JLPT_N5,d[wde~o@q(,"แข็งแกร่ง ทรงพลัง, แข็งแรง, มีพลัง, กำยำ"
手,て,hand,JLPT JLPT_5 JLPT_N5,CAHcCP96BY,"มือ, ฝ่ามือ, อุ้งมือ, หัตถ์"
テープ,テープ,tape,Genki Genki_Ln.2 JLPT JLPT_5 JLPT_N5,"H|,pBh(;BD","เทป, แถบกาว, เทปกาว, เทปบันทึก"
テープレコーダー,テープレコーダー,tape recorder,JLPT JLPT_5 JLPT_N5,izd^3[1~Pe,"เครื่องบันทึกเทป, เครื่องอัดเทป, เครื่องเล่นเทป, เครื่องบันทึกเสียง"
テーブル,テーブル,table,JLPT JLPT_5 JLPT_N5,n-.M5OZr5!,"โต๊ะ, โต๊ะอาหาร, โต๊ะวางของ, โต๊ะกาแฟ"
出かける,でかける,to go out; to depart,Genki Genki_Ln.5 JLPT JLPT_5 JLPT_N5,Fx}b2N2gun,"ออกไปข้างนอก; ออกเดินทาง, ออกไป, ไปเที่ยว, ออกจาก"
手紙,てがみ,letter,Genki Genki_Ln.4 JLPT JLPT_5 JLPT_N5,M#PC#!OTka,"จดหมาย, สาส์น, ข้อความ, จดหมายเขียน"
できる,できる,to be able to (to accomplish),JLPT JLPT_3 JLPT_4 JLPT_5 JLPT_N5,vB~NGv+*>H,"เพื่อให้สามารถ (บรรลุผลสำเร็จ), สามารถ, ทำได้, ประสบความสำเร็จ"
